baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.49,0.51,0.5,0.48,0.52
0.5,0.51,0.5,0.48,0.52
0.5,0.51,0.5,0.48,0.52
0.5,0.51,0.5,0.49,0.52
0.5,0.51,0.5,0.49,0.52
0.5,0.51,0.5,0.49,0.52
0.5,0.51,0.5,0.49,0.52
0.5,0.52,0.51,0.49,0.52
0.5,0.52,0.51,0.49,0.53
0.5,0.52,0.51,0.5,0.53
0.5,0.52,0.51,0.5,0.53
0.5,0.52,0.51,0.5,0.53
0.5,0.52,0.51,0.49,0.53
0.5,0.51,0.51,0.49,0.53
0.5,0.51,0.5,0.49,0.53
0.5,0.51,0.51,0.49,0.53
0.5,0.51,0.51,0.49,0.53
0.5,0.51,0.51,0.49,0.53
0.5,0.51,0.51,0.49,0.53
0.5,0.51,0.51,0.49,0.53
0.5,0.52,0.51,0.5,0.53
0.5,0.51,0.51,0.5,0.54
0.5,0.51,0.51,0.49,0.54
0.5,0.51,0.51,0.5,0.54
0.5,0.51,0.51,0.5,0.54
0.5,0.52,0.51,0.5,0.54
0.5,0.52,0.52,0.51,0.54
0.5,0.52,0.52,0.51,0.54
0.5,0.53,0.53,0.51,0.54
0.5,0.53,0.53,0.51,0.54
0.5,0.53,0.53,0.51,0.55
0.51,0.53,0.53,0.51,0.55
0.5,0.53,0.53,0.51,0.55
0.5,0.53,0.53,0.51,0.55
0.51,0.53,0.53,0.52,0.55
0.5,0.53,0.53,0.52,0.55
0.51,0.53,0.53,0.52,0.55
0.51,0.53,0.53,0.52,0.55
0.51,0.53,0.53,0.52,0.55
0.51,0.53,0.53,0.52,0.55
0.51,0.53,0.53,0.52,0.56
0.51,0.53,0.53,0.52,0.56
0.51,0.53,0.53,0.52,0.56
0.51,0.54,0.54,0.53,0.56
0.51,0.54,0.54,0.52,0.56
0.51,0.54,0.54,0.53,0.56
0.51,0.54,0.54,0.53,0.56
0.51,0.54,0.54,0.53,0.56
0.51,0.54,0.54,0.53,0.56
0.51,0.54,0.54,0.53,0.56
0.51,0.54,0.54,0.53,0.56
0.51,0.54,0.54,0.53,0.57
0.51,0.54,0.54,0.53,0.57
0.51,0.54,0.54,0.54,0.57
0.52,0.55,0.55,0.54,0.57
0.52,0.55,0.55,0.54,0.57
0.52,0.55,0.55,0.54,0.57
0.52,0.55,0.55,0.54,0.57
0.52,0.55,0.55,0.54,0.57
0.52,0.56,0.55,0.55,0.57
0.52,0.56,0.56,0.55,0.58
0.52,0.56,0.56,0.55,0.58
0.52,0.56,0.56,0.55,0.58
0.52,0.56,0.56,0.55,0.58
0.52,0.56,0.56,0.55,0.58
0.52,0.56,0.56,0.55,0.58
0.52,0.56,0.56,0.55,0.58
0.52,0.56,0.55,0.55,0.58
0.52,0.56,0.56,0.55,0.58
0.52,0.56,0.56,0.55,0.58
0.52,0.56,0.56,0.55,0.58
0.52,0.56,0.56,0.56,0.59
0.52,0.56,0.56,0.56,0.59
0.53,0.57,0.57,0.56,0.59
0.53,0.57,0.57,0.56,0.59
0.53,0.57,0.57,0.56,0.59
0.53,0.57,0.57,0.56,0.59
0.53,0.57,0.57,0.57,0.59
0.53,0.57,0.57,0.57,0.6
0.53,0.57,0.57,0.56,0.59
0.53,0.57,0.57,0.57,0.59
0.53,0.57,0.57,0.57,0.6
0.53,0.57,0.57,0.57,0.6
0.52,0.56,0.56,0.56,0.6
0.53,0.57,0.57,0.57,0.6
0.53,0.57,0.57,0.57,0.6
0.53,0.57,0.57,0.57,0.6
0.53,0.57,0.57,0.57,0.6
0.53,0.58,0.58,0.58,0.6
0.53,0.58,0.58,0.58,0.6
0.53,0.57,0.57,0.57,0.6
0.53,0.57,0.57,0.57,0.6
0.53,0.57,0.57,0.58,0.6
0.53,0.57,0.57,0.57,0.6
0.53,0.57,0.57,0.57,0.6
0.53,0.57,0.57,0.57,0.6
0.52,0.56,0.56,0.57,0.6
0.52,0.56,0.56,0.57,0.6
0.53,0.57,0.57,0.57,0.61
0.53,0.57,0.57,0.58,0.61
0.53,0.57,0.57,0.58,0.61
0.53,0.57,0.57,0.58,0.61
0.53,0.57,0.57,0.58,0.61
0.53,0.57,0.57,0.58,0.61
0.53,0.58,0.58,0.59,0.61
0.53,0.57,0.57,0.58,0.61
0.53,0.58,0.58,0.59,0.61
0.53,0.58,0.58,0.59,0.61
0.53,0.58,0.58,0.59,0.61
0.53,0.58,0.58,0.59,0.61
0.54,0.58,0.58,0.59,0.61
0.53,0.58,0.58,0.59,0.61
0.53,0.58,0.58,0.59,0.61
0.53,0.58,0.58,0.59,0.62
0.53,0.57,0.57,0.59,0.62
0.53,0.57,0.57,0.59,0.62
0.53,0.57,0.57,0.59,0.62
0.53,0.58,0.58,0.6,0.62
0.53,0.58,0.58,0.6,0.62
0.53,0.58,0.58,0.6,0.62
0.53,0.58,0.58,0.6,0.62
0.54,0.58,0.58,0.6,0.62
0.54,0.58,0.58,0.6,0.63
0.54,0.58,0.58,0.6,0.63
0.54,0.58,0.58,0.61,0.63
0.54,0.59,0.59,0.61,0.63
0.54,0.59,0.59,0.61,0.63
0.54,0.59,0.59,0.62,0.63
0.54,0.59,0.59,0.62,0.63
0.54,0.6,0.6,0.63,0.63
0.54,0.59,0.59,0.62,0.63
0.54,0.59,0.59,0.62,0.63
0.54,0.59,0.59,0.63,0.63
0.54,0.6,0.6,0.63,0.64
0.55,0.6,0.6,0.63,0.64
0.55,0.6,0.6,0.63,0.64
0.55,0.61,0.6,0.64,0.64
0.55,0.61,0.6,0.64,0.64
0.55,0.61,0.6,0.64,0.64
0.55,0.61,0.61,0.64,0.64
0.55,0.61,0.61,0.65,0.64
0.55,0.61,0.61,0.65,0.65
0.55,0.61,0.61,0.65,0.65
0.55,0.62,0.62,0.65,0.65
0.56,0.62,0.62,0.66,0.65
0.56,0.62,0.62,0.66,0.65
0.56,0.62,0.62,0.66,0.65
0.56,0.62,0.62,0.66,0.65
0.56,0.63,0.63,0.67,0.65
0.56,0.63,0.63,0.67,0.65
0.56,0.63,0.63,0.67,0.65
0.56,0.63,0.63,0.67,0.65
0.56,0.62,0.62,0.67,0.65
0.56,0.62,0.62,0.67,0.65
0.56,0.62,0.62,0.67,0.65
0.56,0.62,0.62,0.66,0.65
0.56,0.62,0.62,0.67,0.66
0.56,0.62,0.62,0.67,0.66
0.56,0.62,0.62,0.66,0.66
0.56,0.62,0.62,0.67,0.66
0.56,0.62,0.62,0.67,0.66
0.56,0.62,0.62,0.67,0.66
0.56,0.62,0.62,0.67,0.66
0.56,0.62,0.62,0.67,0.66
0.55,0.62,0.62,0.67,0.66
0.56,0.62,0.62,0.67,0.67
0.56,0.62,0.62,0.67,0.66
0.55,0.62,0.62,0.67,0.66
0.55,0.62,0.62,0.67,0.66
0.55,0.62,0.62,0.67,0.66
0.55,0.62,0.62,0.67,0.67
0.55,0.61,0.62,0.67,0.67
0.55,0.61,0.62,0.67,0.67
0.55,0.61,0.62,0.67,0.67
0.55,0.62,0.62,0.67,0.67
0.55,0.62,0.62,0.67,0.67
0.55,0.61,0.62,0.67,0.67
0.55,0.62,0.62,0.67,0.67
0.56,0.62,0.63,0.68,0.67
0.56,0.62,0.63,0.68,0.68
0.56,0.62,0.63,0.68,0.68
0.56,0.62,0.63,0.69,0.68
0.56,0.62,0.63,0.69,0.68
0.56,0.63,0.63,0.7,0.68
0.56,0.63,0.63,0.7,0.69
0.56,0.63,0.64,0.7,0.69
0.56,0.63,0.64,0.71,0.69
0.56,0.63,0.64,0.7,0.69
0.56,0.63,0.64,0.7,0.69
0.56,0.63,0.64,0.7,0.69
0.56,0.63,0.64,0.7,0.69
0.56,0.63,0.64,0.7,0.69
0.57,0.64,0.64,0.71,0.69
0.57,0.64,0.65,0.71,0.7
0.57,0.64,0.65,0.71,0.7
0.57,0.64,0.65,0.71,0.7
0.57,0.64,0.65,0.71,0.7
0.57,0.64,0.65,0.7,0.7
0.57,0.64,0.65,0.7,0.7
0.56,0.63,0.64,0.7,0.71
0.57,0.64,0.64,0.71,0.71
0.57,0.64,0.64,0.71,0.71
0.57,0.64,0.64,0.71,0.71
0.57,0.64,0.65,0.72,0.71
0.57,0.64,0.64,0.72,0.71
0.57,0.64,0.64,0.72,0.71
0.57,0.64,0.64,0.72,0.71
0.57,0.64,0.65,0.72,0.71
0.57,0.64,0.65,0.73,0.71
0.57,0.64,0.65,0.73,0.71
0.57,0.64,0.65,0.73,0.72
0.57,0.64,0.65,0.73,0.72
0.57,0.64,0.65,0.73,0.72
0.57,0.64,0.65,0.73,0.72
0.57,0.64,0.66,0.73,0.72
0.57,0.64,0.66,0.73,0.72
0.57,0.65,0.66,0.74,0.72
0.57,0.65,0.66,0.75,0.73
0.57,0.65,0.66,0.75,0.73
0.57,0.65,0.66,0.75,0.73
0.58,0.66,0.67,0.76,0.73
0.58,0.66,0.67,0.76,0.73
0.58,0.66,0.67,0.76,0.73
0.58,0.66,0.67,0.76,0.73
0.58,0.66,0.67,0.76,0.74
0.58,0.66,0.67,0.76,0.74
0.58,0.66,0.67,0.76,0.74
0.58,0.66,0.67,0.76,0.74
0.58,0.66,0.67,0.77,0.74
0.58,0.66,0.67,0.77,0.75
0.58,0.66,0.68,0.78,0.75
0.58,0.66,0.68,0.78,0.75
0.58,0.66,0.68,0.78,0.75
0.58,0.67,0.68,0.78,0.75
0.58,0.67,0.68,0.79,0.75
0.58,0.67,0.68,0.79,0.75
0.58,0.67,0.68,0.79,0.75
0.58,0.67,0.68,0.79,0.75
0.59,0.67,0.69,0.8,0.75
0.59,0.68,0.69,0.8,0.76
0.59,0.68,0.69,0.8,0.76
0.59,0.68,0.69,0.81,0.76
0.59,0.68,0.69,0.81,0.76
0.59,0.68,0.7,0.81,0.76
0.59,0.68,0.69,0.81,0.76
0.59,0.68,0.69,0.8,0.76
0.59,0.68,0.69,0.8,0.76
0.59,0.68,0.69,0.81,0.77
0.59,0.68,0.69,0.81,0.77
0.59,0.68,0.69,0.81,0.77
0.59,0.68,0.69,0.81,0.77
0.59,0.68,0.69,0.81,0.77
0.59,0.68,0.69,0.81,0.77
0.59,0.67,0.68,0.81,0.77
0.59,0.67,0.68,0.81,0.77
0.59,0.67,0.68,0.81,0.77
0.58,0.67,0.68,0.81,0.77
0.58,0.67,0.68,0.81,0.77
0.58,0.67,0.68,0.81,0.77
0.58,0.67,0.68,0.81,0.77
0.58,0.66,0.67,0.8,0.77
0.58,0.67,0.68,0.81,0.77
0.58,0.67,0.68,0.81,0.77
0.59,0.67,0.68,0.82,0.78
0.59,0.68,0.69,0.83,0.78
0.59,0.68,0.69,0.84,0.78
0.59,0.68,0.69,0.85,0.78
0.59,0.68,0.69,0.85,0.78
0.59,0.69,0.69,0.85,0.78
0.59,0.69,0.69,0.85,0.78
0.59,0.68,0.69,0.85,0.78
0.59,0.68,0.69,0.85,0.78
0.59,0.69,0.69,0.85,0.79
0.6,0.69,0.7,0.86,0.79
0.6,0.69,0.7,0.86,0.79
0.6,0.69,0.7,0.86,0.79
0.6,0.69,0.7,0.86,0.79
0.6,0.7,0.71,0.86,0.79
0.6,0.7,0.71,0.86,0.79
0.6,0.7,0.71,0.87,0.8
0.6,0.7,0.71,0.87,0.8
0.61,0.71,0.72,0.87,0.8
0.61,0.71,0.72,0.88,0.8
0.61,0.71,0.72,0.88,0.8
0.61,0.71,0.72,0.89,0.8
0.61,0.71,0.72,0.89,0.8
0.61,0.71,0.72,0.89,0.8
0.61,0.71,0.72,0.89,0.8
0.61,0.71,0.72,0.89,0.8
0.61,0.71,0.73,0.9,0.8
0.61,0.72,0.73,0.9,0.8
0.61,0.72,0.73,0.91,0.8
0.61,0.72,0.73,0.9,0.8
0.61,0.72,0.74,0.91,0.81
0.61,0.72,0.74,0.91,0.81
0.62,0.73,0.74,0.91,0.81
0.61,0.72,0.74,0.91,0.81
0.61,0.72,0.74,0.91,0.81
0.61,0.72,0.74,0.91,0.81
0.61,0.72,0.74,0.91,0.81
0.62,0.73,0.74,0.92,0.81
0.62,0.73,0.75,0.92,0.81
0.62,0.73,0.74,0.92,0.81
0.62,0.73,0.74,0.92,0.81
0.62,0.73,0.74,0.94,0.82
0.62,0.73,0.74,0.98,0.82
0.62,0.73,0.74,0.98,0.82
0.62,0.73,0.74,0.98,0.82
0.61,0.72,0.74,0.97,0.82
0.61,0.72,0.74,0.98,0.82
0.61,0.72,0.73,0.97,0.82
0.61,0.72,0.74,0.97,0.82
0.61,0.72,0.73,0.97,0.82
0.61,0.72,0.73,0.97,0.82
0.61,0.72,0.73,0.97,0.82
0.61,0.72,0.74,0.97,0.82
0.61,0.72,0.74,0.97,0.82
0.61,0.72,0.74,0.97,0.82
0.61,0.72,0.74,0.97,0.82
0.61,0.72,0.74,0.97,0.82
0.61,0.72,0.74,0.97,0.82
0.62,0.73,0.74,0.97,0.82
0.62,0.73,0.74,0.97,0.82
0.62,0.73,0.75,0.97,0.82
0.62,0.73,0.74,0.97,0.81
0.62,0.73,0.74,0.97,0.81
0.62,0.73,0.75,0.97,0.81
0.62,0.73,0.74,0.97,0.81
0.61,0.72,0.74,0.96,0.81
0.61,0.72,0.74,0.96,0.81
0.61,0.72,0.74,0.96,0.81
0.61,0.72,0.74,0.96,0.81
0.61,0.72,0.74,0.96,0.81
0.61,0.72,0.74,0.96,0.81
0.61,0.72,0.74,0.96,0.81
0.62,0.73,0.74,0.96,0.81
0.61,0.72,0.74,0.96,0.81
0.61,0.72,0.74,0.96,0.81
0.61,0.72,0.74,0.96,0.81
0.61,0.72,0.73,0.96,0.81
0.61,0.72,0.73,0.96,0.81
0.61,0.72,0.74,0.96,0.81
0.61,0.72,0.74,0.96,0.81
0.61,0.72,0.74,0.96,0.81
0.61,0.72,0.74,0.96,0.81
0.61,0.72,0.74,0.96,0.81
0.61,0.72,0.74,0.96,0.81
0.61,0.71,0.73,0.96,0.81
0.61,0.71,0.73,0.96,0.81
0.61,0.71,0.73,0.96,0.81
0.61,0.72,0.73,0.96,0.81
0.61,0.71,0.73,0.96,0.81
0.61,0.71,0.73,0.96,0.81
0.61,0.71,0.73,0.96,0.81
0.61,0.71,0.73,0.96,0.81
0.61,0.71,0.73,0.96,0.81
0.61,0.71,0.73,0.95,0.81
0.61,0.71,0.73,0.95,0.81
0.6,0.7,0.72,0.95,0.81
0.6,0.7,0.72,0.95,0.81
0.61,0.71,0.73,0.95,0.81
0.61,0.71,0.73,0.95,0.81
0.61,0.71,0.73,0.95,0.81
0.61,0.72,0.73,0.95,0.81
0.61,0.71,0.73,0.95,0.81
0.61,0.71,0.73,0.94,0.81
0.61,0.71,0.73,0.94,0.81
0.61,0.71,0.73,0.94,0.81
0.61,0.71,0.73,0.95,0.81
0.61,0.71,0.73,0.95,0.81
0.61,0.71,0.73,0.95,0.81
0.61,0.72,0.73,0.95,0.81
0.61,0.72,0.73,0.95,0.81
0.61,0.72,0.73,0.95,0.81
0.61,0.71,0.73,0.95,0.81
0.61,0.71,0.73,0.95,0.81
0.61,0.71,0.73,0.95,0.81
0.61,0.71,0.73,0.95,0.81
0.61,0.71,0.73,0.95,0.8
0.61,0.71,0.73,0.95,0.81
0.61,0.71,0.73,0.95,0.8
0.61,0.71,0.73,0.95,0.81
0.61,0.71,0.73,0.95,0.81
0.61,0.71,0.73,0.95,0.8
0.61,0.71,0.73,0.95,0.8
0.61,0.71,0.73,0.95,0.8
0.61,0.71,0.73,0.95,0.8
0.61,0.71,0.73,0.95,0.81
0.61,0.71,0.73,0.95,0.81
0.61,0.71,0.73,0.95,0.81
0.61,0.71,0.73,0.95,0.8
0.61,0.71,0.73,0.95,0.8
0.6,0.7,0.72,0.95,0.8
0.6,0.7,0.72,0.95,0.8
0.6,0.7,0.72,0.95,0.8
0.6,0.7,0.72,0.95,0.8
0.6,0.7,0.72,0.95,0.8
0.6,0.7,0.72,0.95,0.8
0.6,0.69,0.72,0.94,0.8
0.6,0.69,0.71,0.94,0.8
0.6,0.69,0.71,0.94,0.8
0.59,0.69,0.71,0.94,0.8
0.59,0.69,0.71,0.94,0.8
0.59,0.69,0.71,0.94,0.8
0.59,0.69,0.71,0.94,0.8
0.59,0.68,0.71,0.94,0.8
0.59,0.68,0.71,0.94,0.8
0.59,0.68,0.71,0.94,0.8
0.59,0.69,0.71,0.94,0.8
0.59,0.68,0.71,0.94,0.8
0.59,0.69,0.71,0.94,0.8
0.6,0.69,0.71,0.94,0.81
0.6,0.69,0.71,0.94,0.81
0.6,0.69,0.72,0.94,0.81
0.6,0.69,0.71,0.94,0.81
0.59,0.69,0.71,0.94,0.81
0.59,0.68,0.71,0.94,0.81
0.59,0.68,0.71,0.94,0.81
0.59,0.68,0.7,0.93,0.81
0.59,0.68,0.7,0.93,0.81
0.59,0.68,0.7,0.93,0.81
0.59,0.67,0.69,0.93,0.81
0.59,0.67,0.69,0.93,0.81
0.59,0.68,0.7,0.93,0.81
0.59,0.68,0.7,0.94,0.81
0.59,0.68,0.7,0.94,0.81
0.59,0.68,0.7,0.93,0.81
0.59,0.68,0.7,0.93,0.81
0.59,0.68,0.7,0.93,0.8
0.59,0.67,0.69,0.93,0.8
0.59,0.67,0.69,0.93,0.8
0.59,0.68,0.7,0.93,0.8
0.59,0.68,0.7,0.94,0.8
0.59,0.68,0.7,0.94,0.81
0.59,0.68,0.7,0.94,0.8
0.59,0.69,0.71,0.94,0.8
0.59,0.69,0.71,0.95,0.8
0.59,0.69,0.71,0.95,0.81
0.59,0.69,0.71,0.95,0.81
0.59,0.69,0.71,0.95,0.81
0.6,0.69,0.71,0.95,0.81
0.6,0.69,0.71,0.95,0.81
0.6,0.69,0.71,0.95,0.81
0.6,0.7,0.72,0.96,0.81
0.6,0.7,0.72,0.96,0.81
0.6,0.7,0.72,0.96,0.81
0.6,0.7,0.72,0.96,0.81
0.6,0.7,0.72,0.96,0.81
0.6,0.7,0.72,0.96,0.81
0.6,0.7,0.72,0.96,0.81
0.6,0.7,0.72,0.96,0.81
0.6,0.7,0.72,0.96,0.81
0.6,0.7,0.72,0.96,0.81
0.6,0.7,0.72,0.96,0.81
0.6,0.7,0.71,0.95,0.8
0.6,0.7,0.72,0.96,0.8
0.6,0.7,0.72,0.96,0.8
0.6,0.7,0.72,0.96,0.8
0.6,0.7,0.72,0.96,0.8
0.6,0.7,0.72,0.96,0.8
0.6,0.7,0.72,0.97,0.8
0.6,0.7,0.72,0.97,0.8
0.61,0.71,0.72,0.97,0.8
0.61,0.71,0.72,0.97,0.8
0.6,0.7,0.72,0.97,0.8
0.6,0.7,0.72,0.97,0.8
0.6,0.7,0.72,0.97,0.8
0.6,0.7,0.72,0.97,0.81
0.6,0.7,0.72,0.97,0.81
0.6,0.7,0.72,0.97,0.81
0.6,0.7,0.71,0.97,0.81
0.6,0.7,0.71,0.97,0.81
0.6,0.7,0.71,0.97,0.8
0.6,0.7,0.71,0.97,0.8
0.6,0.7,0.71,0.97,0.8
0.6,0.7,0.71,0.97,0.8
0.6,0.7,0.72,0.97,0.8
0.6,0.7,0.71,0.97,0.8
0.6,0.7,0.72,0.97,0.8
0.6,0.7,0.72,0.97,0.8
0.6,0.7,0.72,0.97,0.8
0.6,0.7,0.71,0.97,0.8
0.6,0.7,0.71,0.96,0.8
0.6,0.7,0.71,0.97,0.8
0.6,0.7,0.71,0.96,0.8
0.6,0.7,0.71,0.97,0.8
0.6,0.7,0.71,0.97,0.8
0.6,0.69,0.71,0.96,0.8
0.6,0.69,0.71,0.96,0.8
0.6,0.69,0.71,0.97,0.8
0.6,0.69,0.71,0.97,0.8
0.6,0.7,0.71,0.97,0.8
0.6,0.7,0.71,0.97,0.81
0.6,0.7,0.71,0.97,0.81
0.6,0.7,0.71,0.97,0.81
0.6,0.69,0.71,0.97,0.81
0.6,0.7,0.71,0.97,0.8
0.6,0.7,0.71,0.97,0.8
0.6,0.7,0.71,0.97,0.8
0.6,0.7,0.71,0.97,0.8
0.6,0.7,0.71,0.97,0.8
0.6,0.7,0.71,0.97,0.8
0.6,0.7,0.72,0.97,0.8
0.6,0.7,0.71,0.97,0.8
0.6,0.7,0.71,0.97,0.8
0.6,0.7,0.72,0.97,0.8
0.6,0.7,0.71,0.97,0.8
0.6,0.7,0.72,0.97,0.81
0.6,0.7,0.72,0.98,0.81
0.6,0.7,0.72,0.98,0.81
0.6,0.7,0.71,0.97,0.8
0.6,0.7,0.71,0.97,0.8
0.6,0.7,0.72,0.98,0.81
0.61,0.71,0.72,0.98,0.81
0.61,0.71,0.72,0.98,0.81
0.61,0.72,0.73,0.98,0.81
0.61,0.72,0.73,0.98,0.81
0.61,0.72,0.73,0.98,0.81
0.61,0.72,0.73,0.99,0.81
0.61,0.72,0.73,0.98,0.81
0.61,0.72,0.73,0.98,0.81
0.61,0.72,0.73,0.98,0.81
0.61,0.72,0.73,0.98,0.81
0.61,0.72,0.73,0.98,0.81
0.61,0.72,0.73,0.98,0.81
0.61,0.72,0.73,0.98,0.81
0.61,0.72,0.73,0.98,0.81
0.61,0.72,0.73,0.98,0.81
0.61,0.72,0.73,0.98,0.81
0.61,0.72,0.73,0.98,0.81
0.61,0.72,0.73,0.98,0.81
0.61,0.72,0.73,0.98,0.81
0.61,0.72,0.73,0.98,0.81
0.61,0.72,0.73,0.98,0.81
0.62,0.73,0.73,0.99,0.81
0.62,0.73,0.73,0.99,0.8
0.62,0.73,0.74,0.99,0.81
0.62,0.73,0.73,0.99,0.8
0.62,0.73,0.73,0.98,0.8
0.62,0.73,0.73,0.99,0.8
0.62,0.73,0.73,0.98,0.8
0.62,0.73,0.73,0.99,0.8
0.62,0.73,0.73,0.99,0.8
0.62,0.73,0.74,0.99,0.8
0.62,0.73,0.74,0.99,0.8
0.62,0.73,0.74,0.99,0.8
0.62,0.73,0.74,0.99,0.8
0.62,0.73,0.74,0.99,0.8
0.62,0.74,0.75,1.0,0.8
0.62,0.73,0.74,0.99,0.8
0.62,0.74,0.75,1.0,0.8
0.62,0.74,0.75,1.0,0.8
0.62,0.74,0.75,1.0,0.8
0.63,0.74,0.75,1.0,0.8
0.63,0.74,0.75,1.0,0.8
0.63,0.74,0.75,1.0,0.8
0.63,0.75,0.75,1.0,0.8
0.63,0.75,0.75,1.0,0.8
0.63,0.75,0.75,1.0,0.8
0.63,0.75,0.75,1.0,0.8
0.63,0.75,0.75,1.0,0.8
0.63,0.74,0.75,1.0,0.8
0.63,0.74,0.75,1.0,0.8
0.63,0.74,0.75,1.0,0.8
0.63,0.74,0.75,0.99,0.8
0.63,0.74,0.75,1.0,0.8
0.63,0.75,0.75,1.0,0.8
0.63,0.74,0.74,0.99,0.8
0.63,0.74,0.74,1.0,0.8
0.63,0.74,0.74,1.0,0.8
0.63,0.74,0.74,1.0,0.8
0.63,0.75,0.75,1.0,0.8
0.63,0.75,0.75,1.0,0.8
0.63,0.75,0.75,1.0,0.8
0.63,0.74,0.74,1.0,0.8
0.63,0.74,0.74,1.0,0.8
0.63,0.74,0.74,1.0,0.8
0.63,0.75,0.75,1.0,0.8
0.63,0.75,0.75,1.0,0.8
0.63,0.75,0.75,1.0,0.8
0.63,0.75,0.75,1.0,0.8
0.63,0.75,0.75,1.0,0.8
0.63,0.75,0.75,1.0,0.8
0.63,0.75,0.75,1.0,0.8
0.63,0.75,0.75,1.0,0.8
0.63,0.75,0.75,1.0,0.8
0.63,0.75,0.75,1.0,0.8
0.63,0.75,0.76,1.0,0.8
0.63,0.76,0.76,1.0,0.8
0.63,0.76,0.76,1.0,0.8
0.63,0.76,0.76,1.0,0.8
0.63,0.76,0.76,1.0,0.8
0.63,0.75,0.76,1.0,0.8
0.63,0.75,0.75,1.0,0.79
0.63,0.75,0.76,1.0,0.79
0.63,0.75,0.76,1.0,0.79
0.63,0.75,0.76,1.0,0.79
0.63,0.76,0.76,1.0,0.79
0.63,0.75,0.76,1.0,0.79
0.63,0.75,0.76,1.0,0.79
0.63,0.75,0.75,1.0,0.79
0.63,0.75,0.75,1.0,0.79
0.63,0.75,0.75,1.0,0.79
0.63,0.75,0.76,1.0,0.79
0.63,0.75,0.75,1.0,0.79
0.63,0.75,0.75,1.0,0.79
