baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.4,0.34,0.36,0.37,0.4
0.4,0.34,0.36,0.36,0.39
0.4,0.34,0.36,0.36,0.39
0.41,0.36,0.37,0.37,0.39
0.42,0.37,0.39,0.39,0.4
0.42,0.37,0.39,0.39,0.4
0.42,0.37,0.39,0.39,0.4
0.43,0.39,0.41,0.4,0.4
0.42,0.37,0.39,0.39,0.39
0.41,0.36,0.37,0.37,0.38
0.4,0.34,0.36,0.36,0.37
0.4,0.34,0.36,0.36,0.37
0.4,0.34,0.36,0.37,0.36
0.39,0.32,0.34,0.35,0.35
0.4,0.34,0.36,0.37,0.36
0.4,0.34,0.36,0.37,0.36
0.4,0.34,0.36,0.36,0.35
0.4,0.34,0.36,0.36,0.35
0.41,0.36,0.38,0.38,0.36
0.41,0.36,0.38,0.38,0.36
0.42,0.37,0.39,0.39,0.37
0.41,0.36,0.38,0.38,0.36
0.41,0.36,0.39,0.38,0.36
0.41,0.36,0.39,0.38,0.36
0.41,0.36,0.39,0.39,0.37
0.41,0.36,0.39,0.39,0.36
0.41,0.36,0.4,0.39,0.36
0.41,0.36,0.4,0.39,0.36
0.41,0.36,0.4,0.39,0.36
0.41,0.36,0.41,0.39,0.36
0.4,0.34,0.4,0.38,0.35
0.4,0.34,0.38,0.37,0.35
0.39,0.32,0.36,0.35,0.34
0.38,0.3,0.34,0.33,0.33
0.38,0.3,0.34,0.33,0.33
0.38,0.3,0.34,0.33,0.33
0.37,0.28,0.32,0.31,0.32
0.38,0.3,0.34,0.33,0.33
0.37,0.28,0.32,0.31,0.32
0.36,0.27,0.31,0.29,0.32
0.35,0.25,0.28,0.27,0.31
0.35,0.25,0.28,0.27,0.31
0.35,0.25,0.29,0.27,0.31
0.34,0.23,0.27,0.26,0.3
0.35,0.25,0.29,0.27,0.31
0.35,0.25,0.29,0.27,0.31
0.36,0.27,0.29,0.27,0.31
0.37,0.28,0.3,0.28,0.31
0.36,0.27,0.28,0.26,0.3
0.36,0.27,0.28,0.26,0.3
0.36,0.27,0.28,0.26,0.3
0.37,0.28,0.29,0.27,0.3
0.36,0.27,0.27,0.25,0.3
0.37,0.28,0.29,0.26,0.31
0.37,0.28,0.29,0.27,0.31
0.36,0.27,0.28,0.26,0.31
0.37,0.28,0.3,0.28,0.31
0.37,0.28,0.3,0.27,0.31
0.37,0.28,0.3,0.27,0.31
0.37,0.28,0.3,0.28,0.3
0.37,0.28,0.3,0.28,0.3
0.36,0.27,0.3,0.28,0.3
0.36,0.27,0.3,0.28,0.3
0.36,0.27,0.29,0.27,0.3
0.37,0.28,0.31,0.29,0.31
0.37,0.28,0.3,0.28,0.3
0.37,0.28,0.31,0.28,0.3
0.36,0.27,0.3,0.27,0.29
0.37,0.28,0.31,0.29,0.29
0.37,0.28,0.32,0.3,0.3
0.37,0.28,0.32,0.3,0.3
0.36,0.27,0.32,0.29,0.3
0.35,0.25,0.31,0.28,0.3
0.35,0.25,0.28,0.26,0.29
0.35,0.25,0.29,0.27,0.29
0.35,0.25,0.29,0.27,0.29
0.36,0.27,0.3,0.28,0.3
0.37,0.28,0.31,0.28,0.29
0.36,0.27,0.31,0.27,0.28
0.36,0.27,0.31,0.28,0.28
0.37,0.28,0.33,0.3,0.29
0.37,0.28,0.32,0.29,0.29
0.37,0.28,0.32,0.29,0.29
0.37,0.28,0.32,0.28,0.29
0.38,0.3,0.32,0.3,0.3
0.39,0.32,0.33,0.31,0.31
0.38,0.3,0.32,0.3,0.31
0.39,0.32,0.34,0.33,0.32
0.39,0.32,0.34,0.33,0.32
0.39,0.32,0.34,0.33,0.31
0.39,0.32,0.34,0.34,0.32
0.39,0.32,0.34,0.33,0.32
0.39,0.32,0.34,0.33,0.32
0.38,0.3,0.32,0.31,0.31
0.38,0.3,0.32,0.3,0.31
0.39,0.32,0.34,0.33,0.32
0.38,0.3,0.32,0.3,0.31
0.37,0.28,0.31,0.3,0.3
0.37,0.28,0.31,0.3,0.29
0.37,0.28,0.31,0.28,0.28
0.37,0.28,0.31,0.29,0.28
0.37,0.28,0.32,0.3,0.29
0.36,0.27,0.3,0.28,0.29
0.37,0.28,0.32,0.3,0.29
0.36,0.27,0.3,0.29,0.29
0.36,0.27,0.3,0.28,0.28
0.36,0.27,0.29,0.28,0.28
0.37,0.28,0.31,0.3,0.29
0.36,0.27,0.3,0.29,0.29
0.36,0.27,0.3,0.29,0.29
0.37,0.28,0.31,0.3,0.3
0.37,0.28,0.31,0.3,0.3
0.36,0.27,0.3,0.28,0.29
0.36,0.27,0.3,0.28,0.29
0.36,0.27,0.3,0.28,0.29
0.35,0.25,0.27,0.26,0.28
0.35,0.25,0.27,0.26,0.28
0.34,0.23,0.26,0.25,0.29
0.34,0.23,0.26,0.25,0.29
0.34,0.23,0.26,0.25,0.29
0.34,0.23,0.26,0.24,0.29
0.33,0.21,0.24,0.22,0.28
0.33,0.21,0.24,0.22,0.28
0.33,0.21,0.23,0.22,0.28
0.33,0.21,0.24,0.22,0.28
0.34,0.23,0.25,0.24,0.27
0.33,0.21,0.24,0.22,0.27
0.33,0.21,0.24,0.22,0.27
0.33,0.21,0.23,0.22,0.27
0.33,0.21,0.23,0.22,0.27
0.33,0.21,0.23,0.21,0.27
0.34,0.23,0.24,0.23,0.27
0.34,0.23,0.25,0.23,0.27
0.34,0.23,0.25,0.23,0.27
0.35,0.25,0.27,0.26,0.28
0.34,0.23,0.26,0.25,0.28
0.34,0.23,0.27,0.25,0.28
0.35,0.25,0.28,0.27,0.29
0.34,0.23,0.25,0.24,0.28
0.34,0.23,0.25,0.24,0.28
0.35,0.25,0.26,0.25,0.27
0.35,0.25,0.26,0.26,0.27
0.36,0.27,0.28,0.26,0.28
0.36,0.27,0.28,0.26,0.28
0.36,0.27,0.27,0.26,0.28
0.36,0.27,0.28,0.27,0.28
0.36,0.27,0.28,0.27,0.28
0.35,0.25,0.28,0.27,0.27
0.34,0.23,0.27,0.26,0.27
0.35,0.25,0.27,0.26,0.27
0.35,0.25,0.28,0.27,0.27
0.35,0.25,0.28,0.27,0.27
0.35,0.25,0.29,0.28,0.28
0.36,0.27,0.31,0.3,0.29
0.36,0.27,0.29,0.28,0.28
0.36,0.27,0.29,0.28,0.28
0.37,0.28,0.29,0.29,0.29
0.36,0.27,0.27,0.27,0.29
0.37,0.28,0.3,0.29,0.3
0.36,0.27,0.28,0.27,0.29
0.36,0.27,0.27,0.26,0.29
0.37,0.28,0.27,0.27,0.29
0.38,0.3,0.28,0.28,0.3
0.39,0.32,0.29,0.28,0.31
0.39,0.32,0.3,0.29,0.31
0.38,0.3,0.28,0.26,0.3
0.37,0.28,0.27,0.25,0.3
0.37,0.28,0.27,0.25,0.29
0.37,0.28,0.28,0.25,0.3
0.37,0.28,0.28,0.26,0.31
0.37,0.28,0.27,0.26,0.3
0.37,0.28,0.27,0.26,0.3
0.38,0.3,0.28,0.27,0.31
0.38,0.3,0.27,0.27,0.31
0.37,0.28,0.26,0.26,0.31
0.38,0.3,0.27,0.27,0.32
0.38,0.3,0.26,0.27,0.32
0.37,0.28,0.26,0.27,0.31
0.37,0.28,0.26,0.28,0.32
0.37,0.28,0.26,0.27,0.32
0.36,0.27,0.25,0.26,0.31
0.36,0.27,0.24,0.23,0.31
0.35,0.25,0.23,0.23,0.3
0.35,0.25,0.24,0.23,0.3
0.36,0.27,0.26,0.24,0.31
0.35,0.25,0.25,0.23,0.3
0.34,0.23,0.23,0.22,0.29
0.34,0.23,0.23,0.21,0.29
0.33,0.21,0.2,0.19,0.28
0.33,0.21,0.2,0.19,0.28
0.34,0.23,0.21,0.21,0.29
0.34,0.23,0.21,0.21,0.28
0.34,0.23,0.21,0.21,0.28
0.34,0.23,0.21,0.21,0.28
0.34,0.23,0.22,0.21,0.28
0.34,0.23,0.23,0.21,0.28
0.33,0.21,0.21,0.19,0.28
0.33,0.21,0.21,0.19,0.28
0.33,0.21,0.21,0.19,0.28
0.32,0.19,0.19,0.17,0.28
0.31,0.18,0.18,0.17,0.28
0.31,0.18,0.18,0.17,0.28
0.32,0.19,0.18,0.17,0.28
0.32,0.19,0.19,0.17,0.28
0.32,0.19,0.19,0.17,0.28
0.32,0.19,0.17,0.16,0.28
0.31,0.18,0.17,0.16,0.28
0.32,0.19,0.19,0.17,0.29
0.31,0.18,0.17,0.15,0.28
0.32,0.19,0.19,0.16,0.29
0.32,0.19,0.19,0.16,0.29
0.31,0.18,0.18,0.15,0.28
0.31,0.18,0.19,0.15,0.28
0.31,0.18,0.19,0.15,0.28
0.3,0.16,0.18,0.15,0.28
0.31,0.18,0.19,0.16,0.29
0.31,0.18,0.19,0.16,0.29
0.31,0.18,0.19,0.16,0.29
0.32,0.19,0.19,0.16,0.28
0.33,0.21,0.21,0.2,0.29
0.32,0.19,0.2,0.18,0.29
0.31,0.18,0.19,0.17,0.28
0.31,0.18,0.19,0.18,0.28
0.32,0.19,0.21,0.2,0.29
0.32,0.19,0.21,0.2,0.29
0.32,0.19,0.21,0.2,0.29
0.31,0.18,0.19,0.18,0.3
0.31,0.18,0.2,0.19,0.31
0.31,0.18,0.2,0.19,0.31
0.32,0.19,0.22,0.22,0.32
0.33,0.21,0.23,0.23,0.33
0.34,0.23,0.24,0.23,0.33
0.34,0.23,0.24,0.24,0.34
0.34,0.23,0.23,0.23,0.34
0.35,0.25,0.25,0.25,0.35
0.35,0.25,0.25,0.24,0.35
0.36,0.27,0.27,0.26,0.35
0.36,0.27,0.27,0.26,0.35
0.35,0.25,0.25,0.24,0.34
0.35,0.25,0.25,0.24,0.34
0.36,0.27,0.26,0.26,0.35
0.35,0.25,0.25,0.24,0.36
0.35,0.25,0.25,0.24,0.37
0.34,0.23,0.24,0.23,0.36
0.34,0.23,0.24,0.23,0.36
0.35,0.25,0.25,0.26,0.37
0.34,0.23,0.24,0.24,0.36
0.35,0.25,0.25,0.26,0.36
0.35,0.25,0.25,0.26,0.36
0.35,0.25,0.25,0.25,0.36
0.34,0.23,0.25,0.25,0.37
0.35,0.25,0.26,0.26,0.38
0.35,0.25,0.26,0.26,0.38
0.35,0.25,0.25,0.25,0.37
0.35,0.25,0.25,0.25,0.36
0.35,0.25,0.26,0.26,0.37
0.35,0.25,0.26,0.26,0.37
0.34,0.23,0.26,0.25,0.37
0.34,0.23,0.25,0.25,0.36
0.33,0.21,0.23,0.23,0.35
0.34,0.23,0.25,0.25,0.36
0.34,0.23,0.25,0.25,0.36
0.33,0.21,0.24,0.24,0.36
0.33,0.21,0.23,0.23,0.36
0.32,0.19,0.23,0.23,0.35
0.32,0.19,0.23,0.23,0.35
0.32,0.19,0.23,0.23,0.35
0.32,0.19,0.23,0.23,0.35
0.32,0.19,0.23,0.23,0.35
0.32,0.19,0.23,0.22,0.34
0.32,0.19,0.23,0.22,0.34
0.33,0.21,0.24,0.23,0.35
0.33,0.21,0.24,0.23,0.35
0.32,0.19,0.23,0.22,0.34
0.32,0.19,0.23,0.22,0.34
0.33,0.21,0.23,0.23,0.35
0.32,0.19,0.22,0.21,0.34
0.33,0.21,0.23,0.22,0.34
0.33,0.21,0.23,0.22,0.34
0.32,0.19,0.21,0.2,0.34
0.32,0.19,0.21,0.19,0.34
0.32,0.19,0.21,0.19,0.34
0.32,0.19,0.21,0.19,0.33
0.32,0.19,0.22,0.2,0.34
0.32,0.19,0.21,0.19,0.34
0.31,0.18,0.2,0.17,0.33
0.32,0.19,0.21,0.19,0.34
0.32,0.19,0.21,0.19,0.34
0.32,0.19,0.21,0.19,0.34
0.33,0.21,0.22,0.19,0.35
0.33,0.21,0.22,0.19,0.36
0.33,0.21,0.22,0.2,0.36
0.34,0.23,0.24,0.22,0.37
0.34,0.23,0.24,0.22,0.37
0.35,0.25,0.26,0.25,0.37
0.36,0.27,0.28,0.27,0.37
0.37,0.28,0.28,0.27,0.37
0.38,0.3,0.3,0.28,0.37
0.39,0.32,0.31,0.3,0.38
0.39,0.32,0.3,0.3,0.38
0.4,0.34,0.32,0.31,0.39
0.4,0.34,0.32,0.31,0.39
0.41,0.36,0.33,0.32,0.4
0.4,0.34,0.33,0.32,0.39
0.41,0.36,0.35,0.34,0.39
0.4,0.34,0.34,0.32,0.39
0.4,0.34,0.35,0.32,0.4
0.41,0.36,0.36,0.33,0.41
0.41,0.36,0.36,0.34,0.41
0.42,0.37,0.37,0.35,0.41
0.41,0.36,0.35,0.33,0.4
0.42,0.37,0.37,0.35,0.41
0.42,0.37,0.37,0.35,0.41
0.43,0.39,0.39,0.37,0.42
0.43,0.39,0.39,0.38,0.43
0.44,0.41,0.41,0.39,0.44
0.44,0.41,0.41,0.39,0.43
0.44,0.41,0.4,0.38,0.43
0.44,0.41,0.41,0.38,0.43
0.43,0.39,0.41,0.37,0.43
0.42,0.37,0.39,0.35,0.42
0.42,0.37,0.39,0.35,0.41
0.43,0.39,0.41,0.36,0.41
0.43,0.39,0.39,0.35,0.41
0.42,0.37,0.37,0.33,0.4
0.42,0.37,0.37,0.33,0.4
0.43,0.39,0.39,0.35,0.41
0.44,0.41,0.41,0.38,0.41
0.44,0.41,0.41,0.38,0.4
0.44,0.41,0.41,0.38,0.4
0.44,0.41,0.41,0.38,0.4
0.43,0.39,0.4,0.37,0.39
0.42,0.37,0.39,0.37,0.39
0.42,0.37,0.39,0.36,0.38
0.42,0.37,0.4,0.37,0.37
0.41,0.36,0.4,0.36,0.36
0.4,0.34,0.39,0.35,0.35
0.4,0.34,0.39,0.35,0.34
0.41,0.36,0.39,0.36,0.35
0.42,0.37,0.41,0.38,0.35
0.42,0.37,0.4,0.38,0.35
0.42,0.37,0.4,0.39,0.35
0.43,0.39,0.41,0.4,0.34
0.43,0.39,0.41,0.4,0.33
0.44,0.41,0.42,0.41,0.34
0.44,0.41,0.42,0.41,0.34
0.43,0.39,0.39,0.39,0.33
0.43,0.39,0.41,0.39,0.33
0.42,0.37,0.39,0.37,0.33
0.42,0.37,0.4,0.38,0.34
0.43,0.39,0.41,0.39,0.34
0.43,0.39,0.41,0.39,0.34
0.42,0.37,0.4,0.38,0.33
0.42,0.37,0.39,0.37,0.33
0.41,0.36,0.38,0.36,0.33
0.41,0.36,0.39,0.37,0.34
0.4,0.34,0.36,0.35,0.33
0.4,0.34,0.36,0.35,0.33
0.41,0.36,0.37,0.36,0.32
0.41,0.36,0.37,0.36,0.32
0.41,0.36,0.37,0.35,0.32
0.4,0.34,0.36,0.34,0.31
0.41,0.36,0.37,0.36,0.32
0.42,0.37,0.38,0.37,0.32
0.41,0.36,0.37,0.36,0.31
0.41,0.36,0.37,0.37,0.31
0.42,0.37,0.38,0.38,0.31
0.42,0.37,0.38,0.37,0.31
0.42,0.37,0.38,0.37,0.31
0.42,0.37,0.4,0.37,0.31
0.42,0.37,0.4,0.37,0.31
0.41,0.36,0.39,0.35,0.3
0.41,0.36,0.39,0.35,0.29
0.41,0.36,0.38,0.35,0.29
0.41,0.36,0.36,0.35,0.29
0.42,0.37,0.38,0.36,0.3
0.41,0.36,0.36,0.35,0.29
0.41,0.36,0.38,0.35,0.29
0.4,0.34,0.36,0.34,0.3
0.4,0.34,0.38,0.34,0.3
0.41,0.36,0.39,0.37,0.3
0.41,0.36,0.39,0.37,0.3
0.42,0.37,0.4,0.38,0.3
0.41,0.36,0.4,0.38,0.3
0.42,0.37,0.4,0.38,0.29
0.43,0.39,0.42,0.4,0.3
0.43,0.39,0.43,0.41,0.3
0.42,0.37,0.42,0.39,0.29
0.43,0.39,0.43,0.41,0.29
0.44,0.41,0.46,0.44,0.3
0.43,0.39,0.45,0.43,0.29
0.44,0.41,0.47,0.45,0.29
0.44,0.41,0.46,0.44,0.28
0.44,0.41,0.44,0.44,0.28
0.45,0.43,0.46,0.45,0.28
0.45,0.43,0.45,0.43,0.28
0.45,0.43,0.44,0.43,0.29
0.45,0.43,0.45,0.44,0.3
0.45,0.43,0.46,0.45,0.3
0.44,0.41,0.44,0.43,0.29
0.45,0.43,0.47,0.46,0.3
0.44,0.41,0.46,0.45,0.29
0.44,0.41,0.46,0.44,0.29
0.43,0.39,0.45,0.43,0.28
0.43,0.39,0.44,0.42,0.28
0.42,0.37,0.42,0.4,0.28
0.42,0.37,0.42,0.4,0.28
0.42,0.37,0.42,0.4,0.28
0.41,0.36,0.41,0.39,0.27
0.4,0.34,0.39,0.37,0.27
0.4,0.34,0.41,0.38,0.28
0.4,0.34,0.41,0.38,0.28
0.39,0.32,0.39,0.37,0.27
0.39,0.32,0.39,0.37,0.27
0.39,0.32,0.38,0.36,0.27
0.39,0.32,0.38,0.35,0.26
0.38,0.3,0.36,0.34,0.25
0.37,0.28,0.35,0.34,0.25
0.38,0.3,0.36,0.35,0.26
0.38,0.3,0.36,0.35,0.26
0.38,0.3,0.36,0.36,0.26
0.38,0.3,0.36,0.35,0.26
0.38,0.3,0.36,0.35,0.26
0.37,0.28,0.36,0.35,0.27
0.37,0.28,0.36,0.35,0.28
0.38,0.3,0.36,0.35,0.29
0.39,0.32,0.39,0.38,0.3
0.38,0.3,0.37,0.36,0.29
0.37,0.28,0.36,0.35,0.28
0.37,0.28,0.35,0.34,0.28
0.37,0.28,0.35,0.33,0.29
0.36,0.27,0.33,0.32,0.28
0.37,0.28,0.35,0.34,0.29
0.37,0.28,0.34,0.33,0.29
0.37,0.28,0.36,0.34,0.3
0.36,0.27,0.34,0.33,0.3
0.37,0.28,0.36,0.34,0.31
0.38,0.3,0.36,0.35,0.32
0.38,0.3,0.36,0.35,0.33
0.38,0.3,0.36,0.35,0.32
0.37,0.28,0.35,0.33,0.32
0.37,0.28,0.35,0.33,0.32
0.37,0.28,0.34,0.32,0.32
0.37,0.28,0.35,0.33,0.32
0.37,0.28,0.35,0.33,0.32
0.36,0.27,0.32,0.31,0.31
0.36,0.27,0.33,0.31,0.31
0.36,0.27,0.33,0.32,0.31
0.37,0.28,0.34,0.32,0.32
0.38,0.3,0.35,0.34,0.33
0.39,0.32,0.36,0.35,0.33
0.38,0.3,0.35,0.34,0.33
0.39,0.32,0.35,0.35,0.33
0.39,0.32,0.35,0.35,0.34
0.4,0.34,0.37,0.36,0.35
0.4,0.34,0.37,0.36,0.36
0.4,0.34,0.36,0.35,0.36
0.41,0.36,0.37,0.36,0.37
0.42,0.37,0.39,0.38,0.38
0.42,0.37,0.4,0.39,0.39
0.42,0.37,0.41,0.39,0.4
0.42,0.37,0.42,0.4,0.4
0.42,0.37,0.42,0.4,0.41
0.42,0.37,0.41,0.38,0.41
0.42,0.37,0.41,0.38,0.42
0.42,0.37,0.41,0.39,0.43
0.42,0.37,0.41,0.38,0.44
0.42,0.37,0.41,0.39,0.45
0.43,0.39,0.42,0.41,0.46
0.44,0.41,0.44,0.43,0.47
0.45,0.43,0.45,0.44,0.47
0.46,0.45,0.46,0.46,0.48
0.46,0.45,0.46,0.47,0.49
0.45,0.43,0.45,0.46,0.5
0.46,0.45,0.46,0.47,0.5
0.46,0.45,0.46,0.48,0.5
0.46,0.45,0.46,0.48,0.5
0.47,0.46,0.48,0.5,0.51
0.48,0.48,0.5,0.51,0.51
0.49,0.5,0.51,0.52,0.5
0.5,0.52,0.53,0.53,0.51
0.5,0.52,0.52,0.51,0.51
0.5,0.54,0.54,0.53,0.51
0.5,0.54,0.54,0.53,0.52
0.51,0.55,0.55,0.55,0.53
0.51,0.55,0.55,0.55,0.54
0.51,0.55,0.55,0.54,0.54
0.52,0.57,0.56,0.54,0.55
0.53,0.59,0.58,0.56,0.56
0.53,0.59,0.58,0.55,0.57
0.52,0.57,0.56,0.53,0.56
0.53,0.59,0.58,0.55,0.57
0.53,0.59,0.58,0.53,0.57
0.53,0.59,0.58,0.54,0.58
0.53,0.59,0.58,0.53,0.58
0.52,0.57,0.56,0.53,0.59
0.51,0.55,0.54,0.52,0.59
0.51,0.55,0.54,0.52,0.59
0.51,0.55,0.54,0.52,0.59
0.51,0.55,0.54,0.51,0.59
0.51,0.55,0.54,0.51,0.6
0.5,0.54,0.53,0.49,0.6
0.5,0.54,0.53,0.5,0.61
0.5,0.54,0.53,0.52,0.61
0.51,0.55,0.54,0.54,0.62
0.52,0.57,0.56,0.58,0.63
0.53,0.59,0.59,0.61,0.64
0.54,0.61,0.6,0.64,0.65
0.54,0.61,0.6,0.66,0.64
0.55,0.63,0.61,0.66,0.65
0.55,0.63,0.61,0.66,0.65
0.54,0.61,0.6,0.64,0.65
0.54,0.61,0.6,0.66,0.65
0.55,0.63,0.61,0.67,0.66
0.56,0.64,0.63,0.68,0.67
0.56,0.64,0.63,0.68,0.67
0.57,0.66,0.65,0.69,0.68
0.58,0.68,0.66,0.7,0.69
0.59,0.7,0.67,0.71,0.7
0.58,0.68,0.66,0.7,0.69
0.58,0.68,0.66,0.71,0.7
0.59,0.7,0.67,0.73,0.7
0.6,0.72,0.68,0.74,0.71
0.61,0.73,0.72,0.78,0.72
0.61,0.73,0.72,0.77,0.72
0.61,0.73,0.72,0.77,0.71
0.61,0.73,0.73,0.78,0.71
0.61,0.73,0.73,0.77,0.7
0.62,0.75,0.75,0.78,0.71
0.62,0.75,0.74,0.78,0.72
0.63,0.77,0.76,0.81,0.73
0.64,0.79,0.78,0.82,0.73
0.65,0.81,0.79,0.84,0.74
0.65,0.81,0.79,0.84,0.74
0.66,0.82,0.81,0.88,0.75
0.66,0.82,0.81,0.87,0.75
0.67,0.84,0.83,0.88,0.76
0.67,0.84,0.83,0.87,0.76
0.67,0.84,0.83,0.86,0.76
0.67,0.84,0.83,0.85,0.76
0.66,0.82,0.81,0.85,0.76
0.67,0.84,0.83,0.89,0.77
0.68,0.86,0.84,0.91,0.78
0.68,0.86,0.84,0.92,0.77
0.67,0.84,0.83,0.9,0.78
0.68,0.86,0.86,0.94,0.79
0.69,0.88,0.88,1.0,0.79
0.7,0.9,0.9,1.0,0.8
0.7,0.9,0.9,1.0,0.8
0.7,0.9,0.9,1.0,0.8
0.69,0.88,0.88,1.0,0.8
0.69,0.88,0.88,1.0,0.79
0.7,0.9,0.9,1.0,0.8
0.69,0.88,0.88,1.0,0.8
0.7,0.9,0.9,1.0,0.8
0.7,0.9,0.9,1.0,0.8
0.71,0.91,0.92,1.0,0.79
0.71,0.91,0.92,1.0,0.79
0.71,0.91,0.92,1.0,0.79
0.71,0.91,0.92,1.0,0.79
0.71,0.91,0.92,1.0,0.79
0.72,0.93,0.93,1.0,0.79
0.73,0.95,0.95,1.0,0.8
0.74,0.97,0.97,1.0,0.79
0.74,0.97,0.97,1.0,0.79
0.73,0.95,0.95,1.0,0.79
0.74,0.97,0.97,1.0,0.79
0.75,0.99,0.99,1.0,0.79
0.75,0.99,0.99,1.0,0.79
0.75,0.99,0.99,1.0,0.79
0.75,0.99,0.99,1.0,0.79
0.74,0.97,0.97,1.0,0.8
0.73,0.95,0.95,1.0,0.79
0.73,0.95,0.95,1.0,0.78
0.74,0.97,0.97,1.0,0.78
0.73,0.95,0.95,1.0,0.78
0.74,0.97,0.97,1.0,0.79
0.73,0.95,0.95,1.0,0.78
0.73,0.95,0.95,1.0,0.78
0.73,0.95,0.95,1.0,0.79
0.72,0.93,0.93,1.0,0.8
0.71,0.91,0.92,1.0,0.79
0.7,0.9,0.9,1.0,0.79
0.69,0.88,0.88,1.0,0.8
0.68,0.86,0.86,1.0,0.8
0.68,0.86,0.86,1.0,0.79
0.68,0.86,0.86,1.0,0.79
0.67,0.84,0.84,1.0,0.79
0.66,0.82,0.83,1.0,0.79
0.66,0.82,0.83,1.0,0.79
0.65,0.81,0.81,1.0,0.78
0.66,0.82,0.83,1.0,0.79
0.66,0.82,0.83,1.0,0.79
0.66,0.82,0.83,1.0,0.79
0.66,0.82,0.83,1.0,0.79
0.65,0.81,0.81,1.0,0.79
0.65,0.81,0.81,1.0,0.79
0.66,0.82,0.83,1.0,0.8
0.66,0.82,0.83,1.0,0.8
0.66,0.82,0.83,1.0,0.8
0.65,0.81,0.81,1.0,0.8
0.65,0.81,0.81,1.0,0.79
0.65,0.81,0.81,1.0,0.78
0.66,0.82,0.83,1.0,0.78
0.67,0.84,0.85,1.0,0.79
0.66,0.82,0.83,1.0,0.79
0.66,0.82,0.83,1.0,0.79
0.66,0.82,0.83,1.0,0.78
0.66,0.82,0.85,1.0,0.78
0.67,0.84,0.86,1.0,0.79
0.67,0.84,0.86,1.0,0.79
0.68,0.86,0.88,1.0,0.79
0.69,0.88,0.9,1.0,0.79
0.7,0.9,0.92,1.0,0.8
0.7,0.9,0.92,1.0,0.8
0.69,0.88,0.9,1.0,0.8
0.68,0.86,0.88,1.0,0.79
0.68,0.86,0.88,1.0,0.79
0.67,0.84,0.86,1.0,0.79
0.67,0.84,0.86,1.0,0.79
0.68,0.86,0.88,1.0,0.8
0.69,0.88,0.9,1.0,0.8
0.69,0.88,0.9,1.0,0.81
0.69,0.88,0.9,1.0,0.81
0.69,0.88,0.9,1.0,0.81
0.69,0.88,0.9,1.0,0.8
0.7,0.9,0.92,1.0,0.81
0.7,0.9,0.92,1.0,0.81
0.7,0.9,0.91,1.0,0.82
0.7,0.9,0.91,1.0,0.82
0.71,0.91,0.93,1.0,0.82
0.7,0.9,0.91,1.0,0.81
0.7,0.9,0.91,1.0,0.8
0.7,0.9,0.91,1.0,0.8
0.7,0.9,0.91,1.0,0.8
0.7,0.9,0.91,1.0,0.8
0.69,0.88,0.9,1.0,0.8
0.68,0.86,0.88,1.0,0.8
0.68,0.86,0.88,1.0,0.8
0.68,0.86,0.86,1.0,0.8
0.68,0.86,0.86,1.0,0.8
